2477,21:22:42,102.5,0.059,με,位置1
2478,21:22:44,102.5,0.078,με,位置1
2479,21:22:46,102.5,0.068,με,位置1
2480,21:22:48,102.5,0.068,με,位置1
2481,21:22:50,102.5,0.068,με,位置1
2482,21:22:52,102.5,0.068,με,位置1
2483,21:22:54,102.5,0.068,με,位置1
2484,21:22:56,102.5,0.068,με,位置1
2485,21:22:58,102.5,0.068,με,位置1
2486,21:23:00,102.5,0.068,με,位置1
2487,21:23:02,102.5,0.059,με,位置1
2488,21:23:04,102.5,0.049,με,位置1
2489,21:23:06,102.5,0.049,με,位置1
2490,21:23:08,102.5,0.059,με,位置1
2491,21:23:10,102.5,0.059,με,位置1
2492,21:23:12,102.5,0.059,με,位置1
2493,21:23:14,102.5,0.059,με,位置1
2494,21:23:16,102.5,0.049,με,位置1
2495,21:23:18,102.5,0.049,με,位置1
2496,21:23:20,102.5,0.059,με,位置1
2497,21:23:22,102.5,0.059,με,位置1
2498,21:23:24,102.5,0.059,με,位置1
2499,21:23:26,102.5,0.049,με,位置1
2500,21:23:28,102.5,0.049,με,位置1
2501,21:23:30,102.5,0.049,με,位置1
2502,21:23:32,102.5,0.039,με,位置1
2503,21:23:34,102.5,0.049,με,位置1
2504,21:23:36,102.5,0.039,με,位置1
2505,21:23:38,102.5,0.049,με,位置1
2506,21:23:40,102.5,0.049,με,位置1
2507,21:23:42,102.5,0.049,με,位置1
2508,21:23:44,102.5,0.049,με,位置1
2509,21:23:46,102.5,0.049,με,位置1
2510,21:23:48,102.5,0.049,με,位置1
2511,21:23:50,102.5,0.049,με,位置1
2512,21:23:52,102.5,0.039,με,位置1
2513,21:23:54,102.5,0.049,με,位置1
2514,21:23:56,102.5,0.049,με,位置1
2515,21:23:58,102.5,0.049,με,位置1
2516,21:24:00,102.5,0.049,με,位置1
2517,21:24:02,102.5,0.049,με,位置1
2518,21:24:04,102.5,0.049,με,位置1
2519,21:24:06,102.5,0.049,με,位置1
2520,21:24:08,102.5,0.039,με,位置1
2521,21:24:10,102.5,0.068,με,位置1
2522,21:24:12,102.5,0.049,με,位置1
2523,21:24:14,102.5,0.049,με,位置1
2524,21:24:16,102.5,0.049,με,位置1
2525,21:24:18,102.5,0.039,με,位置1
2526,21:24:20,102.5,0.049,με,位置1
2527,21:24:22,102.5,0.039,με,位置1
2528,21:24:24,102.5,0.039,με,位置1
2529,21:24:26,102.5,0.039,με,位置1
2530,21:24:28,102.5,0.029,με,位置1
2531,21:24:30,102.5,0.039,με,位置1
2532,21:24:32,102.5,0.039,με,位置1
2533,21:24:34,102.5,0.039,με,位置1
2534,21:24:36,102.5,0.029,με,位置1
2535,21:24:38,102.5,0.029,με,位置1
2536,21:24:40,102.5,0.029,με,位置1
2537,21:24:42,102.5,0.039,με,位置1
2538,21:24:44,102.5,0.059,με,位置1
2539,21:24:46,102.5,0.020,με,位置1
2540,21:24:48,102.5,0.039,με,位置1
2541,21:24:50,102.5,0.039,με,位置1
2542,21:24:52,102.5,0.020,με,位置1
2543,21:24:54,102.5,0.029,με,位置1
2544,21:24:56,102.5,0.020,με,位置1
2545,21:24:58,102.5,0.029,με,位置1
2546,21:25:00,102.5,0.029,με,位置1
2547,21:25:02,102.5,0.029,με,位置1
2548,21:25:04,102.5,0.029,με,位置1
2549,21:25:06,102.5,0.029,με,位置1
2550,21:25:08,102.5,0.029,με,位置1
2551,21:25:10,102.5,0.029,με,位置1
2552,21:25:12,102.5,0.029,με,位置1
2553,21:25:14,102.5,0.029,με,位置1
2554,21:25:16,102.5,0.029,με,位置1
2555,21:25:18,102.5,0.029,με,位置1
2556,21:25:20,102.5,0.059,με,位置1
2557,21:25:22,102.5,0.029,με,位置1
2558,21:25:24,102.5,0.029,με,位置1
2559,21:25:26,102.5,0.020,με,位置1
2560,21:25:28,102.5,0.020,με,位置1
2561,21:25:30,102.5,0.020,με,位置1
2562,21:25:32,102.5,0.020,με,位置1
2563,21:25:34,102.5,0.020,με,位置1
2564,21:25:36,102.5,0.020,με,位置1
2565,21:25:38,102.5,0.000,με,位置1
2566,21:25:40,102.5,0.000,με,位置1
2567,21:25:44,102.5,0.039,με,位置1
2568,21:25:46,102.5,0.029,με,位置1
2569,21:25:48,102.5,0.020,με,位置1
2570,21:25:50,102.5,0.020,με,位置1
2571,21:25:52,102.5,0.020,με,位置1
2572,21:25:54,102.5,0.020,με,位置1
2573,21:25:56,102.5,0.020,με,位置1
2574,21:25:58,102.5,0.020,με,位置1
2575,21:26:00,102.5,0.010,με,位置1
2576,21:26:02,102.5,0.010,με,位置1
2577,21:26:04,102.5,0.039,με,位置1
2578,21:26:06,102.5,0.020,με,位置1
2579,21:26:08,102.5,0.029,με,位置1
2580,21:26:10,102.5,0.020,με,位置1
2581,21:26:12,102.5,0.020,με,位置1
2582,21:26:14,102.5,0.020,με,位置1
2583,21:26:16,102.5,0.020,με,位置1
2584,21:26:18,102.5,0.020,με,位置1
2585,21:26:20,102.5,0.020,με,位置1
2586,21:26:22,102.5,0.020,με,位置1
2587,21:26:24,102.5,0.020,με,位置1
2588,21:26:26,102.5,0.039,με,位置1
2589,21:26:28,102.5,0.010,με,位置1
2590,21:26:30,102.5,0.020,με,位置1
2591,21:26:32,102.5,0.020,με,位置1
2592,21:26:34,102.5,0.020,με,位置1
2593,21:26:36,102.5,0.020,με,位置1
2594,21:26:38,102.5,0.020,με,位置1
2595,21:26:40,102.5,0.020,με,位置1
2596,21:26:42,102.5,0.020,με,位置1
2597,21:26:44,102.5,0.020,με,位置1
2598,21:26:46,102.5,0.020,με,位置1
2599,21:26:48,102.5,0.020,με,位置1
2600,21:26:50,102.5,0.020,με,位置1
2601,21:26:52,102.5,0.020,με,位置1
2602,21:26:54,102.5,0.029,με,位置1
2603,21:26:56,102.5,0.029,με,位置1
2604,21:26:58,102.5,0.029,με,位置1
2605,21:27:00,102.5,0.029,με,位置1
2606,21:27:02,102.5,0.029,με,位置1
2607,21:27:04,102.5,0.039,με,位置1
2608,21:27:06,102.5,0.039,με,位置1
2609,21:27:08,102.5,0.039,με,位置1
2610,21:27:10,102.5,0.039,με,位置1
2611,21:27:12,102.5,0.039,με,位置1
2612,21:27:14,102.5,0.039,με,位置1
2613,21:27:16,102.5,0.039,με,位置1
2614,21:27:18,102.5,0.039,με,位置1
2615,21:27:20,102.5,0.039,με,位置1
2616,21:27:22,102.5,0.039,με,位置1
2617,21:27:24,102.5,0.039,με,位置1
2618,21:27:26,102.5,0.039,με,位置1
2619,21:27:28,102.5,0.039,με,位置1
2620,21:27:30,102.5,0.039,με,位置1
2621,21:27:32,102.5,0.039,με,位置1
2622,21:27:34,102.5,0.039,με,位置1
2623,21:27:36,102.5,0.039,με,位置1
2624,21:27:38,102.5,0.039,με,位置1
2625,21:27:40,102.5,0.039,με,位置1
2626,21:27:42,102.5,0.039,με,位置1
2627,21:27:44,102.5,0.039,με,位置1
2628,21:27:46,102.5,0.039,με,位置1
2629,21:27:48,102.5,0.039,με,位置1
2630,21:27:50,102.5,0.039,με,位置1
2631,21:27:52,102.5,0.029,με,位置1
2632,21:27:54,102.5,0.029,με,位置1
2633,21:27:56,102.5,0.029,με,位置1
2634,21:27:58,102.5,0.020,με,位置1
2635,21:28:00,102.5,0.029,με,位置1
2636,21:28:02,102.5,0.029,με,位置1
2637,21:28:04,102.5,0.029,με,位置1
2638,21:28:06,102.5,0.029,με,位置1
2639,21:28:08,102.5,0.029,με,位置1
2640,21:28:10,102.5,0.029,με,位置1
2641,21:28:12,102.5,0.029,με,位置1
2642,21:28:14,102.5,0.029,με,位置1
2643,21:28:16,102.5,0.029,με,位置1
2644,21:28:18,102.5,0.029,με,位置1
2645,21:28:20,102.5,0.029,με,位置1
2646,21:28:22,102.5,0.029,με,位置1
2647,21:28:24,102.5,0.029,με,位置1
2648,21:28:26,102.5,0.029,με,位置1
2649,21:28:28,102.5,0.029,με,位置1
2650,21:28:30,102.5,0.029,με,位置1
2651,21:28:32,102.5,0.029,με,位置1
2652,21:28:34,102.5,0.029,με,位置1
2653,21:28:36,102.5,0.029,με,位置1
2654,21:28:38,102.5,0.029,με,位置1
2655,21:28:40,102.5,0.039,με,位置1
2656,21:28:42,102.5,0.029,με,位置1
2657,21:28:44,102.5,0.049,με,位置1
2658,21:28:46,102.5,0.049,με,位置1
2659,21:28:48,102.5,0.049,με,位置1
2660,21:28:50,102.5,0.029,με,位置1
2661,21:28:52,102.5,0.029,με,位置1
2662,21:28:54,102.5,0.039,με,位置1
2663,21:28:56,102.5,0.029,με,位置1
2664,21:28:58,102.5,0.049,με,位置1
2665,21:29:00,102.5,0.029,με,位置1
2666,21:29:02,102.5,0.029,με,位置1
2667,21:29:04,102.5,0.029,με,位置1
2668,21:29:06,102.5,0.029,με,位置1
2669,21:29:08,102.5,0.039,με,位置1
2670,21:29:10,102.5,0.020,με,位置1
2671,21:29:12,102.5,0.039,με,位置1
2672,21:29:14,102.5,0.039,με,位置1
2673,21:29:16,102.5,0.029,με,位置1
2674,21:29:18,102.5,0.029,με,位置1
2675,21:29:20,102.5,0.029,με,位置1
2676,21:29:22,102.5,0.029,με,位置1
2677,21:29:24,102.5,0.029,με,位置1
2678,21:29:26,102.5,0.029,με,位置1
2679,21:29:28,102.5,0.029,με,位置1
2680,21:29:30,102.5,0.029,με,位置1
2681,21:29:32,102.5,0.029,με,位置1
2682,21:29:34,102.5,0.029,με,位置1
2683,21:29:36,102.5,0.029,με,位置1
2684,21:29:38,102.5,0.029,με,位置1
2685,21:29:40,102.5,0.029,με,位置1
2686,21:29:42,102.5,0.029,με,位置1
2687,21:29:44,102.5,0.029,με,位置1
2688,21:29:46,102.5,0.020,με,位置1
2689,21:29:48,102.5,0.020,με,位置1
2690,21:29:52,102.5,0.029,με,位置1
2691,21:29:54,102.5,0.029,με,位置1
2692,21:29:56,102.5,0.029,με,位置1
2693,21:29:58,102.5,0.029,με,位置1
2694,21:30:00,102.5,0.029,με,位置1
2695,21:30:02,102.5,0.020,με,位置1
2696,21:30:04,102.5,0.029,με,位置1
2697,21:30:06,102.5,0.029,με,位置1
2698,21:30:08,102.5,0.029,με,位置1
2699,21:30:10,102.5,0.029,με,位置1
2700,21:30:12,102.5,0.020,με,位置1
2701,21:30:14,102.5,0.020,με,位置1
2702,21:30:16,102.5,0.020,με,位置1
2703,21:30:18,102.5,0.020,με,位置1
2704,21:30:20,102.5,0.020,με,位置1
2705,21:30:22,102.5,0.020,με,位置1
2706,21:30:24,102.5,0.020,με,位置1
2707,21:30:26,102.5,0.020,με,位置1
2708,21:30:28,102.5,0.020,με,位置1
2709,21:30:30,102.5,0.020,με,位置1
2710,21:30:32,102.5,0.029,με,位置1
2711,21:30:34,102.5,0.029,με,位置1
2712,21:30:36,102.5,0.039,με,位置1
2713,21:30:38,102.5,0.029,με,位置1
2714,21:30:40,102.5,0.039,με,位置1
2715,21:30:42,102.5,0.029,με,位置1
2716,21:30:44,102.5,0.029,με,位置1
2717,21:30:46,102.5,0.029,με,位置1
2718,21:30:48,102.5,0.039,με,位置1
2719,21:30:50,102.5,0.039,με,位置1
2720,21:30:52,102.5,0.039,με,位置1
2721,21:30:54,102.5,0.039,με,位置1
2722,21:30:56,102.5,0.039,με,位置1
2723,21:30:58,102.5,0.039,με,位置1
2724,21:31:00,102.5,0.049,με,位置1
2725,21:31:02,102.5,0.049,με,位置1
2726,21:31:04,102.5,0.049,με,位置1
2727,21:31:06,102.5,0.049,με,位置1
2728,21:31:08,102.5,0.049,με,位置1
2729,21:31:10,102.5,0.049,με,位置1
2730,21:31:12,102.5,0.059,με,位置1
2731,21:31:14,102.5,0.049,με,位置1
2732,21:31:16,102.5,0.049,με,位置1
2733,21:31:18,102.5,0.049,με,位置1
2734,21:31:20,102.5,0.059,με,位置1
2735,21:31:22,102.5,0.059,με,位置1
2736,21:31:24,102.5,0.059,με,位置1
2737,21:31:26,102.5,0.059,με,位置1
2738,21:31:28,102.5,0.059,με,位置1
2739,21:31:30,102.5,0.059,με,位置1
2740,21:31:32,102.5,0.068,με,位置1
2741,21:31:34,102.5,0.078,με,位置1
2742,21:31:36,102.5,0.078,με,位置1
2743,21:31:38,102.5,0.078,με,位置1
2744,21:31:40,102.5,0.068,με,位置1
2745,21:31:42,102.5,0.068,με,位置1
2746,21:31:44,102.5,0.078,με,位置1
2747,21:31:46,102.5,0.078,με,位置1
2748,21:31:48,102.5,0.068,με,位置1
2749,21:31:50,102.5,0.078,με,位置1
2750,21:31:52,102.5,0.078,με,位置1
2751,21:31:54,102.5,0.078,με,位置1
2752,21:31:56,102.5,0.078,με,位置1
2753,21:31:58,102.5,0.078,με,位置1
2754,21:32:00,102.5,0.078,με,位置1
2755,21:32:02,102.5,0.078,με,位置1
2756,21:32:06,102.5,0.078,με,位置1
2757,21:32:08,102.5,0.078,με,位置1
2758,21:32:10,102.5,0.078,με,位置1
2759,21:32:12,102.5,0.078,με,位置1
2760,21:32:14,102.5,0.078,με,位置1
2761,21:32:16,102.5,0.078,με,位置1
2762,21:32:18,102.5,0.078,με,位置1
2763,21:32:20,102.5,0.078,με,位置1
2764,21:32:22,102.5,0.078,με,位置1
2765,21:32:24,102.5,0.078,με,位置1
2766,21:32:26,102.5,0.068,με,位置1
2767,21:32:28,102.5,0.107,με,位置1
2768,21:32:30,102.5,0.088,με,位置1
2769,21:32:32,102.5,0.088,με,位置1
2770,21:32:34,102.5,0.088,με,位置1
2771,21:32:36,102.5,0.088,με,位置1
2772,21:32:38,102.5,0.088,με,位置1
2773,21:32:40,102.5,0.078,με,位置1
2774,21:32:42,102.5,0.107,με,位置1
2775,21:32:44,102.5,0.088,με,位置1
2776,21:32:46,102.5,0.088,με,位置1
2777,21:32:48,102.5,0.088,με,位置1
2778,21:32:50,102.5,0.088,με,位置1
2779,21:32:52,102.5,0.088,με,位置1
2780,21:32:54,102.5,0.088,με,位置1
2781,21:32:56,102.5,0.098,με,位置1
2782,21:32:58,102.5,0.088,με,位置1
2783,21:33:00,102.5,0.098,με,位置1
2784,21:33:02,102.5,0.098,με,位置1
2785,21:33:04,102.5,0.088,με,位置1
2786,21:33:06,102.5,0.098,με,位置1
2787,21:33:08,102.5,0.088,με,位置1
2788,21:33:10,102.5,0.088,με,位置1
2789,21:33:12,102.5,0.088,με,位置1
2790,21:33:14,102.5,0.088,με,位置1
2791,21:33:16,102.5,0.088,με,位置1
2792,21:33:18,102.5,0.098,με,位置1
2793,21:33:20,102.5,0.088,με,位置1
2794,21:33:22,102.5,0.088,με,位置1
2795,21:33:24,102.5,0.088,με,位置1
2796,21:33:26,102.5,0.088,με,位置1
2797,21:33:28,102.5,0.088,με,位置1
2798,21:33:30,102.5,0.088,με,位置1
2799,21:33:32,102.5,0.078,με,位置1
2800,21:33:34,102.5,0.088,με,位置1
2801,21:33:36,102.5,0.088,με,位置1
2802,21:33:38,102.5,0.088,με,位置1
2803,21:33:40,102.5,0.088,με,位置1
2804,21:33:42,102.5,0.088,με,位置1
2805,21:33:44,102.5,0.088,με,位置1
2806,21:33:46,102.5,0.088,με,位置1
2807,21:33:48,102.5,0.088,με,位置1
2808,21:33:50,102.5,0.088,με,位置1
2809,21:33:52,102.5,0.098,με,位置1
2810,21:33:54,102.5,0.098,με,位置1
2811,21:33:56,102.5,0.098,με,位置1
2812,21:33:58,102.5,0.098,με,位置1
2813,21:34:00,102.5,0.107,με,位置1
2814,21:34:02,102.5,0.107,με,位置1
2815,21:34:04,102.5,0.107,με,位置1
2816,21:34:06,102.5,0.107,με,位置1
2817,21:34:08,102.5,0.107,με,位置1
2818,21:34:10,102.5,0.117,με,位置1
2819,21:34:12,102.5,0.117,με,位置1
2820,21:34:14,102.5,0.117,με,位置1
2821,21:34:16,102.5,0.117,με,位置1
2822,21:34:18,102.5,0.117,με,位置1
2823,21:34:20,102.5,0.117,με,位置1
2824,21:34:22,102.5,0.127,με,位置1
2825,21:34:24,102.5,0.127,με,位置1
2826,21:34:26,102.5,0.127,με,位置1
2827,21:34:28,102.5,0.127,με,位置1
2828,21:34:30,102.5,0.127,με,位置1
2829,21:34:32,102.5,0.127,με,位置1
2830,21:34:34,102.5,0.127,με,位置1
2831,21:34:36,102.5,0.117,με,位置1
2832,21:34:38,102.5,0.127,με,位置1
2833,21:34:40,102.5,0.127,με,位置1
2834,21:34:42,102.5,0.137,με,位置1
2835,21:34:44,102.5,0.127,με,位置1
2836,21:34:46,102.5,0.127,με,位置1
2837,21:34:48,102.5,0.137,με,位置1
2838,21:34:50,102.5,0.137,με,位置1
2839,21:34:52,102.5,0.127,με,位置1
2840,21:34:54,102.5,0.137,με,位置1
2841,21:34:56,102.5,0.127,με,位置1
2842,21:34:58,102.5,0.127,με,位置1
2843,21:35:00,102.5,0.127,με,位置1
2844,21:35:02,102.5,0.127,με,位置1
2845,21:35:04,102.5,0.127,με,位置1
2846,21:35:06,102.5,0.137,με,位置1
2847,21:35:08,102.5,0.137,με,位置1
2848,21:35:10,102.5,0.137,με,位置1
2849,21:35:12,102.5,0.137,με,位置1
2850,21:35:14,102.5,0.137,με,位置1
2851,21:35:16,102.5,0.146,με,位置1
2852,21:35:18,102.5,0.137,με,位置1
2853,21:35:20,102.5,0.146,με,位置1
2854,21:35:22,102.5,0.137,με,位置1
2855,21:35:24,102.5,0.146,με,位置1
2856,21:35:26,102.5,0.146,με,位置1
2857,21:35:28,102.5,0.146,με,位置1
2858,21:35:30,102.5,0.146,με,位置1
2859,21:35:32,102.5,0.156,με,位置1
2860,21:35:34,102.5,0.146,με,位置1
2861,21:35:36,102.5,0.146,με,位置1
2862,21:35:38,102.5,0.146,με,位置1
2863,21:35:40,102.5,0.156,με,位置1
2864,21:35:42,102.5,0.146,με,位置1
2865,21:35:44,102.5,0.166,με,位置1
2866,21:35:46,102.5,0.156,με,位置1
2867,21:35:48,102.5,0.166,με,位置1
2868,21:35:50,102.5,0.166,με,位置1
2869,21:35:52,102.5,0.176,με,位置1
2870,21:35:54,102.5,0.176,με,位置1
2871,21:35:56,102.5,0.166,με,位置1
2872,21:35:58,102.5,0.166,με,位置1
2873,21:36:00,102.5,0.166,με,位置1
2874,21:36:02,102.5,0.166,με,位置1
2875,21:36:04,102.5,0.166,με,位置1
2876,21:36:06,102.5,0.166,με,位置1
2877,21:36:08,102.5,0.166,με,位置1
2878,21:36:10,102.5,0.176,με,位置1
2879,21:36:12,102.5,0.176,με,位置1
2880,21:36:14,102.5,0.176,με,位置1
2881,21:36:16,102.5,0.205,με,位置1
2882,21:36:18,102.5,0.156,με,位置1
2883,21:36:20,102.5,0.156,με,位置1
2884,21:36:22,102.5,0.166,με,位置1
2885,21:36:24,102.5,0.185,με,位置1
2886,21:36:26,102.5,0.156,με,位置1
2887,21:36:28,102.5,0.156,με,位置1
2888,21:36:30,102.5,0.156,με,位置1
2889,21:36:32,102.5,0.156,με,位置1
2890,21:36:34,102.5,0.156,με,位置1
2891,21:36:36,102.5,0.156,με,位置1
2892,21:36:38,102.5,0.166,με,位置1
2893,21:36:40,102.5,0.156,με,位置1
2894,21:36:42,102.5,0.156,με,位置1
2895,21:36:44,102.5,0.156,με,位置1
2896,21:36:46,102.5,0.156,με,位置1
2897,21:36:48,102.5,0.156,με,位置1
2898,21:36:50,102.5,0.156,με,位置1
2899,21:36:52,102.5,0.156,με,位置1
2900,21:36:54,102.5,0.146,με,位置1
2901,21:36:56,102.5,0.146,με,位置1
2902,21:36:58,102.5,0.166,με,位置1
2903,21:37:00,102.5,0.146,με,位置1
2904,21:37:02,102.5,0.146,με,位置1
2905,21:37:04,102.5,0.146,με,位置1
2906,21:37:06,102.5,0.146,με,位置1
2907,21:37:08,102.5,0.146,με,位置1
2908,21:37:10,102.5,0.146,με,位置1
2909,21:37:12,102.5,0.146,με,位置1
2910,21:37:14,102.5,0.146,με,位置1
2911,21:37:16,102.5,0.146,με,位置1
2912,21:37:18,102.5,0.176,με,位置1
2913,21:37:20,102.5,0.176,με,位置1
2914,21:37:22,102.5,0.156,με,位置1
2915,21:37:24,102.5,0.156,με,位置1
2916,21:37:26,102.5,0.156,με,位置1
2917,21:37:28,102.5,0.156,με,位置1
2918,21:37:30,102.5,0.156,με,位置1
2919,21:37:32,102.5,0.156,με,位置1
2920,21:37:34,102.5,0.156,με,位置1
2921,21:37:36,102.5,0.156,με,位置1
2922,21:37:38,102.5,0.156,με,位置1
2923,21:37:40,102.5,0.156,με,位置1
2924,21:37:42,102.5,0.156,με,位置1
2925,21:37:44,102.5,0.156,με,位置1
2926,21:37:46,102.5,0.156,με,位置1
2927,21:37:48,102.5,0.156,με,位置1
2928,21:37:50,102.5,0.137,με,位置1
2929,21:37:52,102.5,0.137,με,位置1
2930,21:37:54,102.5,0.146,με,位置1
2931,21:37:56,102.5,0.146,με,位置1
2932,21:37:58,102.5,0.146,με,位置1
2933,21:38:00,102.5,0.156,με,位置1
2934,21:38:02,102.5,0.137,με,位置1
2935,21:38:04,102.5,0.137,με,位置1
2936,21:38:06,102.5,0.146,με,位置1
2937,21:38:08,102.5,0.146,με,位置1
2938,21:38:10,102.5,0.146,με,位置1
2939,21:38:12,102.5,0.146,με,位置1
2940,21:38:14,102.5,0.146,με,位置1
2941,21:38:16,102.5,0.146,με,位置1
2942,21:38:18,102.5,0.146,με,位置1
2943,21:38:20,102.5,0.146,με,位置1
2944,21:38:22,102.5,0.146,με,位置1
2945,21:38:24,102.5,0.166,με,位置1
2946,21:38:26,102.5,0.146,με,位置1
2947,21:38:28,102.5,0.185,με,位置1
2948,21:38:30,102.5,0.156,με,位置1
2949,21:38:32,102.5,0.146,με,位置1
2950,21:38:34,102.5,0.156,με,位置1
2951,21:38:36,102.5,0.156,με,位置1
2952,21:38:38,102.5,0.156,με,位置1
2953,21:38:40,102.5,0.156,με,位置1
2954,21:38:42,102.5,0.156,με,位置1
2955,21:38:44,102.5,0.146,με,位置1
2956,21:38:46,102.5,0.146,με,位置1
2957,21:38:48,102.5,0.146,με,位置1
2958,21:38:50,102.5,0.146,με,位置1
2959,21:38:52,102.5,0.137,με,位置1
2960,21:38:54,102.5,0.137,με,位置1
2961,21:38:56,102.5,0.137,με,位置1
2962,21:38:58,102.5,0.127,με,位置1
2963,21:39:00,102.5,0.127,με,位置1
2964,21:39:02,102.5,0.127,με,位置1
2965,21:39:04,102.5,0.117,με,位置1
2966,21:39:06,102.5,0.127,με,位置1
2967,21:39:08,102.5,0.127,με,位置1
2968,21:39:10,102.5,0.117,με,位置1
2969,21:39:12,102.5,0.117,με,位置1
2970,21:39:14,102.5,0.117,με,位置1
2971,21:39:16,102.5,0.117,με,位置1
2972,21:39:18,102.5,0.117,με,位置1
2973,21:39:20,102.5,0.117,με,位置1
2974,21:39:22,102.5,0.117,με,位置1
2975,21:39:24,102.5,0.117,με,位置1
2976,21:39:26,102.5,0.117,με,位置1
2977,21:39:28,102.5,0.117,με,位置1
2978,21:39:30,102.5,0.117,με,位置1
2979,21:39:32,102.5,0.117,με,位置1
2980,21:39:34,102.5,0.117,με,位置1
2981,21:39:36,102.5,0.107,με,位置1
2982,21:39:38,102.5,0.117,με,位置1
2983,21:39:40,102.5,0.117,με,位置1
2984,21:39:42,102.5,0.117,με,位置1
2985,21:39:44,102.5,0.117,με,位置1
2986,21:39:46,102.5,0.117,με,位置1
2987,21:39:48,102.5,0.117,με,位置1
2988,21:39:50,102.5,0.117,με,位置1
2989,21:39:52,102.5,0.117,με,位置1
2990,21:39:54,102.5,0.117,με,位置1
2991,21:39:56,102.5,0.107,με,位置1
2992,21:39:58,102.5,0.117,με,位置1
2993,21:40:00,102.5,0.117,με,位置1
2994,21:40:02,102.5,0.127,με,位置1
2995,21:40:04,102.5,0.127,με,位置1
2996,21:40:06,102.5,0.127,με,位置1
2997,21:40:08,102.5,0.127,με,位置1
2998,21:40:10,102.5,0.117,με,位置1
2999,21:40:12,102.5,0.098,με,位置1
3000,21:40:14,102.5,0.098,με,位置1
3001,21:40:16,102.5,0.117,με,位置1
3002,21:40:18,102.5,0.137,με,位置1
3003,21:40:20,102.5,0.107,με,位置1
3004,21:40:22,102.5,0.107,με,位置1
3005,21:40:24,102.5,0.117,με,位置1
3006,21:40:26,102.5,0.117,με,位置1
3007,21:40:28,102.5,0.146,με,位置1
3008,21:40:30,102.5,0.137,με,位置1
3009,21:40:32,102.5,0.146,με,位置1
3010,21:40:34,102.5,0.156,με,位置1
3011,21:40:36,102.5,0.146,με,位置1
3012,21:40:38,102.5,0.146,με,位置1
3013,21:40:40,102.5,0.146,με,位置1
3014,21:40:42,102.5,0.156,με,位置1
3015,21:40:44,102.5,0.156,με,位置1
3016,21:40:46,102.5,0.156,με,位置1
3017,21:40:48,102.5,0.156,με,位置1
3018,21:40:50,102.5,0.146,με,位置1
3019,21:40:52,102.5,0.156,με,位置1
3020,21:40:54,102.5,0.156,με,位置1
3021,21:40:56,102.5,0.156,με,位置1
3022,21:40:58,102.5,0.146,με,位置1
3023,21:41:00,102.5,0.146,με,位置1
3024,21:41:02,102.5,0.156,με,位置1
3025,21:41:04,102.5,0.156,με,位置1
3026,21:41:06,102.5,0.166,με,位置1
3027,21:41:08,102.5,0.156,με,位置1
3028,21:41:10,102.5,0.156,με,位置1
3029,21:41:12,102.5,0.156,με,位置1
3030,21:41:14,102.5,0.156,με,位置1
3031,21:41:16,102.5,0.176,με,位置1
3032,21:41:18,102.5,0.176,με,位置1
3033,21:41:20,102.5,0.166,με,位置1
3034,21:41:22,102.5,0.176,με,位置1
3035,21:41:24,102.5,0.156,με,位置1
3036,21:41:26,102.5,0.166,με,位置1
3037,21:41:28,102.5,0.176,με,位置1
3038,21:41:30,102.5,0.166,με,位置1
3039,21:41:32,102.5,0.185,με,位置1
3040,21:41:34,102.5,0.176,με,位置1
3041,21:41:36,102.5,0.195,με,位置1
3042,21:41:38,102.5,0.195,με,位置1
3043,21:41:40,102.5,0.185,με,位置1
3044,21:41:42,102.5,0.185,με,位置1
3045,21:41:44,102.5,0.176,με,位置1
3046,21:41:46,102.5,0.176,με,位置1
3047,21:41:48,102.5,0.166,με,位置1
3048,21:41:50,102.5,0.176,με,位置1
3049,21:41:52,102.5,0.185,με,位置1
3050,21:41:54,102.5,0.185,με,位置1
3051,21:41:56,102.5,0.185,με,位置1
3052,21:41:58,102.5,0.185,με,位置1
3053,21:42:00,102.5,0.185,με,位置1
3054,21:42:02,102.5,0.185,με,位置1
3055,21:42:04,102.5,0.185,με,位置1
3056,21:42:06,102.5,0.185,με,位置1
3057,21:42:08,102.5,0.185,με,位置1
3058,21:42:10,102.5,0.185,με,位置1
3059,21:42:12,102.5,0.185,με,位置1
3060,21:42:14,102.5,0.185,με,位置1
3061,21:42:16,102.5,0.185,με,位置1
3062,21:42:18,102.5,0.185,με,位置1
3063,21:42:20,102.5,0.176,με,位置1
3064,21:42:22,102.5,0.185,με,位置1
3065,21:42:24,102.5,0.185,με,位置1
3066,21:42:26,102.5,0.185,με,位置1
3067,21:42:28,102.5,0.185,με,位置1
3068,21:42:30,102.5,0.195,με,位置1
3069,21:42:32,102.5,0.195,με,位置1
3070,21:42:34,102.5,0.195,με,位置1
3071,21:42:36,102.5,0.195,με,位置1
3072,21:42:38,102.5,0.195,με,位置1
3073,21:42:40,102.5,0.195,με,位置1
3074,21:42:42,102.5,0.195,με,位置1
3075,21:42:44,102.5,0.185,με,位置1
3076,21:42:46,102.5,0.185,με,位置1
3077,21:42:48,102.5,0.185,με,位置1
3078,21:42:50,102.5,0.185,με,位置1
3079,21:42:52,102.5,0.185,με,位置1
3080,21:42:54,102.5,0.185,με,位置1
3081,21:42:56,102.5,0.176,με,位置1
3082,21:42:58,102.5,0.185,με,位置1
3083,21:43:00,102.5,0.176,με,位置1
3084,21:43:02,102.5,0.176,με,位置1
